
Tempo:720018.0346666666
Destinazione	 NEXTHOP	 Costo
1002	1012	3433.415461957901
1012	1012	2708.1349498535687
1001	1012	349.9150111760222
1023	1012	5112.408171470221
1009	1003	34.122044709701406
=========================

Tempo:765018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1012	1899.0583867168248
1011	1025	3140.355534964578
1021	1003	231.45723216751608
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1008	1025	3099.4539388497183
1007	1003	4129.766868581213
1018	1003	810.8966509691004
1006	1003	4075.0453458970064
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1005	1025	3104.019252819188
1004	1003	1072.9702006386067
1015	1003	8.695700874581998
1014	1012	3001.9359878405285
1025	1025	3089.9164597775225
1003	1025	3098.450308723282
1013	1003	11.173347477711676
1002	1012	3433.415461957901
1012	1012	3633.6225756363415
1001	1012	349.9150111760222
1023	1012	5112.408171470221
1009	1003	34.122044709701406
=========================

Tempo:765018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1012	1899.0583867168248
1011	1025	3140.355534964578
1021	1003	231.45723216751608
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1008	1025	3099.4539388497183
1007	1003	4129.766868581213
1018	1003	810.8966509691004
1006	1003	4075.0453458970064
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1005	1025	3104.019252819188
1004	1003	1072.9702006386067
1015	1003	8.695700874581998
1014	1012	3001.9359878405285
1025	1025	3468.5033676528715
1003	1025	3098.450308723282
1013	1003	11.173347477711676
1002	1012	3433.415461957901
1012	1025	3468.580354331444
1001	1012	349.9150111760222
1023	1012	5112.408171470221
1009	1003	34.122044709701406
=========================

Tempo:770018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1012	1899.0583867168248
1021	1003	231.45723216751608
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1007	1003	4129.766868581213
1018	1003	810.8966509691004
1006	1003	4075.0453458970064
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1004	1003	1072.9702006386067
1015	1003	8.695700874581998
1014	1012	3001.9359878405285
1013	1003	11.173347477711676
1002	1012	3433.415461957901
1001	1012	349.9150111760222
1023	1012	5112.408171470221
1009	1003	34.122044709701406
=========================

Tempo:775018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1012	1899.0583867168248
1021	1003	231.45723216751608
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1007	1003	4129.766868581213
1018	1003	810.8966509691004
1006	1003	4075.0453458970064
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1004	1003	1072.9702006386067
1015	1003	8.695700874581998
1014	1012	3001.9359878405285
1013	1003	11.173347477711676
1002	1012	3433.415461957901
1001	1012	349.9150111760222
1023	1012	5112.408171470221
1009	1003	34.122044709701406
=========================

Tempo:780018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1012	1899.0583867168248
1021	1003	231.45723216751608
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1007	1003	4129.766868581213
1018	1003	810.8966509691004
1006	1003	4075.0453458970064
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1004	1003	1072.9702006386067
1015	1003	8.695700874581998
1014	1012	3001.9359878405285
1013	1003	11.173347477711676
1002	1012	3433.415461957901
1001	1012	349.9150111760222
1023	1012	5112.408171470221
1009	1003	34.122044709701406
=========================

Tempo:780018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1012	1899.0583867168248
1021	1003	231.45723216751608
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1007	1003	4129.766868581213
1018	1003	810.8966509691004
1006	1003	4075.0453458970064
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1004	1003	1072.9702006386067
1015	1003	8.695700874581998
1014	1012	3001.9359878405285
1013	1003	11.173347477711676
1002	1012	3433.415461957901
1001	1012	349.9150111760222
1023	1012	5112.408171470221
1009	1003	34.122044709701406
=========================

Tempo:785018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1012	1899.0583867168248
1011	1001	3726.931378011153
1021	1003	231.45723216751608
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1008	1001	3686.029781896293
1007	1003	4129.766868581213
1018	1003	810.8966509691004
1006	1003	4075.0453458970064
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1005	1001	3690.5950958657627
1004	1003	1072.9702006386067
1015	1003	8.695700874581998
1014	1012	3001.9359878405285
1003	1001	3685.026151769857
1025	1001	3676.492302824098
1013	1003	11.173347477711676
1002	1012	3433.415461957901
1001	1001	3676.4625868412063
1023	1012	5112.408171470221
1009	1003	34.122044709701406
=========================

Tempo:785018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1012	1899.0583867168248
1011	1001	3726.931378011153
1021	1003	231.45723216751608
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1008	1001	3686.029781896293
1007	1003	4129.766868581213
1018	1003	810.8966509691004
1006	1003	4075.0453458970064
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1005	1001	3690.5950958657627
1004	1003	1072.9702006386067
1015	1003	8.695700874581998
1014	1012	3001.9359878405285
1003	1001	3685.026151769857
1025	1025	4546.869212667839
1013	1003	11.173347477711676
1002	1012	3433.415461957901
1001	1001	3676.4625868412063
1023	1012	5112.408171470221
1009	1003	34.122044709701406
=========================

Tempo:790018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1012	1899.0583867168248
1011	1001	3521.9480695122616
1021	1003	231.45723216751608
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1008	1001	3481.0464733974018
1007	1003	4129.766868581213
1018	1003	810.8966509691004
1006	1003	4075.0453458970064
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1005	1001	3485.6117873668713
1004	1003	1072.9702006386067
1015	1003	8.695700874581998
1026	1001	5603.107120657514
1014	1012	3001.9359878405285
1003	1001	3480.0428432709655
1025	1001	3644.396800231255
1013	1003	11.173347477711676
1002	1012	3433.415461957901
1001	1001	3471.479278342315
1023	1012	5112.408171470221
1009	1003	34.122044709701406
=========================

Tempo:790018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1012	1899.0583867168248
1011	1025	3419.6210322685192
1021	1003	231.45723216751608
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1008	1025	3378.7194361536594
1007	1003	4129.766868581213
1018	1003	810.8966509691004
1006	1003	4075.0453458970064
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1005	1025	3383.284750123129
1004	1003	1072.9702006386067
1015	1003	8.695700874581998
1026	1025	5215.743488297754
1014	1012	3001.9359878405285
1003	1025	3377.715806027223
1025	1025	3369.1819570814637
1013	1003	11.173347477711676
1002	1012	3433.415461957901
1001	1001	3471.479278342315
1023	1012	5112.408171470221
1009	1003	34.122044709701406
=========================

Tempo:795018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1012	1899.0583867168248
1011	1025	3419.6210322685192
1021	1003	231.45723216751608
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1008	1025	3378.7194361536594
1007	1003	4129.766868581213
1018	1003	810.8966509691004
1006	1003	4075.0453458970064
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1005	1025	3383.284750123129
1004	1003	1072.9702006386067
1015	1003	8.695700874581998
1026	1025	5215.743488297754
1014	1012	3001.9359878405285
1003	1025	3377.715806027223
1025	1025	3369.1819570814637
1013	1003	11.173347477711676
1002	1012	3433.415461957901
1023	1012	5112.408171470221
1009	1003	34.122044709701406
=========================

Tempo:795018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1012	1899.0583867168248
1011	1025	3174.9367236699936
1021	1003	231.45723216751608
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1008	1025	3134.035127555134
1007	1003	4129.766868581213
1018	1003	810.8966509691004
1006	1003	4075.0453458970064
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1005	1025	3138.6004415246034
1004	1003	1072.9702006386067
1015	1003	8.695700874581998
1026	1025	4286.992228483017
1014	1012	3001.9359878405285
1003	1025	3133.0314974286975
1025	1025	3124.497648482938
1013	1003	11.173347477711676
1002	1012	3433.415461957901
1023	1025	4288.197732857498
1001	1025	4587.42169435963
1009	1003	34.122044709701406
=========================

Tempo:800018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1012	1899.0583867168248
1011	1025	3174.9367236699936
1021	1003	231.45723216751608
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1008	1025	3134.035127555134
1007	1003	4129.766868581213
1018	1003	810.8966509691004
1006	1003	4075.0453458970064
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1005	1025	3138.6004415246034
1004	1003	1072.9702006386067
1015	1003	8.695700874581998
1026	1025	4286.992228483017
1014	1012	3001.9359878405285
1003	1025	3133.0314974286975
1025	1025	3960.133088757958
1013	1003	11.173347477711676
1002	1012	3433.415461957901
1023	1025	4288.197732857498
1001	1025	4587.42169435963
1009	1003	34.122044709701406
=========================

Tempo:820018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1012	1899.0583867168248
1021	1003	231.45723216751608
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1007	1003	4129.766868581213
1018	1003	810.8966509691004
1006	1003	4075.0453458970064
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1004	1003	1072.9702006386067
1015	1003	8.695700874581998
1014	1012	3001.9359878405285
1013	1003	11.173347477711676
1002	1012	3433.415461957901
1009	1003	34.122044709701406
=========================

Tempo:825018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1012	1899.0583867168248
1021	1003	231.45723216751608
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1018	1003	810.8966509691004
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1015	1003	8.695700874581998
1014	1012	3001.9359878405285
1013	1003	11.173347477711676
1012	1025	4518.814808269996
1011	1025	4000.033742501853
1008	1025	3959.132146386993
1007	1003	4129.766868581213
1006	1003	4075.0453458970064
1005	1025	3963.6974603564627
1027	1025	4414.422583216821
1004	1003	1072.9702006386067
1026	1025	4560.493349195105
1025	1025	3949.5946673147973
1003	1025	3958.128516260557
1002	1012	3433.415461957901
1001	1025	4521.620971193794
1023	1025	4451.3197107973
1009	1003	34.122044709701406
=========================

Tempo:830018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1012	1899.0583867168248
1021	1003	231.45723216751608
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1018	1003	810.8966509691004
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1015	1003	8.695700874581998
1014	1012	3001.9359878405285
1013	1003	11.173347477711676
1007	1003	4129.766868581213
1006	1003	4075.0453458970064
1004	1003	1072.9702006386067
1002	1012	3433.415461957901
1009	1003	34.122044709701406
=========================

Tempo:835018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1012	1899.0583867168248
1021	1003	231.45723216751608
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1018	1003	810.8966509691004
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1015	1003	8.695700874581998
1014	1012	3001.9359878405285
1013	1003	11.173347477711676
1007	1003	4129.766868581213
1006	1003	4075.0453458970064
1004	1003	1072.9702006386067
1002	1012	3433.415461957901
1009	1003	34.122044709701406
=========================

Tempo:840018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1012	1899.0583867168248
1021	1003	231.45723216751608
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1018	1003	810.8966509691004
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1015	1003	8.695700874581998
1014	1012	3001.9359878405285
1013	1003	11.173347477711676
1007	1003	4129.766868581213
1006	1003	4075.0453458970064
1004	1003	1072.9702006386067
1002	1012	3433.415461957901
1009	1003	34.122044709701406
=========================

Tempo:845018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1012	1899.0583867168248
1021	1003	231.45723216751608
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1018	1003	810.8966509691004
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1015	1003	8.695700874581998
1014	1012	3001.9359878405285
1013	1003	11.173347477711676
1007	1003	4129.766868581213
1006	1003	4075.0453458970064
1004	1003	1072.9702006386067
1002	1012	3433.415461957901
1009	1003	34.122044709701406
=========================

Tempo:850018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1012	1899.0583867168248
1021	1003	231.45723216751608
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1018	1003	810.8966509691004
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1015	1003	8.695700874581998
1014	1012	3001.9359878405285
1013	1003	11.173347477711676
1012	1025	3589.935849940166
1011	1025	3071.154784172022
1008	1025	3030.2531880571623
1007	1003	4129.766868581213
1006	1003	4075.0453458970064
1005	1025	3034.818502026632
1027	1025	3485.543624886991
1004	1003	1072.9702006386067
1026	1025	4750.738054506553
1025	1025	3020.7157089849666
1003	1025	3029.249557930726
1002	1012	3433.415461957901
1001	1025	3592.7420128639624
1023	1025	3522.4407524674693
1009	1003	34.122044709701406
=========================

Tempo:855018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1012	1899.0583867168248
1021	1021	2976.43933173704
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1018	1003	810.8966509691004
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1015	1003	8.695700874581998
1014	1021	2984.260291672429
1013	1003	11.173347477711676
1012	1021	2982.4589258838337
1011	1025	3071.154784172022
1008	1025	3030.2531880571623
1007	1003	4129.766868581213
1006	1003	4075.0453458970064
1005	1025	3034.818502026632
1027	1025	3485.543624886991
1004	1003	1072.9702006386067
1026	1025	4750.738054506553
1025	1025	3020.7157089849666
1003	1021	2983.065483351971
1002	1012	3433.415461957901
1001	1021	2978.740064772677
1023	1021	2984.951023106911
1009	1003	34.122044709701406
=========================

Tempo:855018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1012	1899.0583867168248
1021	1021	2976.43933173704
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1018	1003	810.8966509691004
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1015	1003	8.695700874581998
1014	1021	2984.260291672429
1013	1003	11.173347477711676
1012	1021	2982.4589258838337
1011	1025	2977.7525471721888
1008	1025	2936.850951057329
1007	1003	4129.766868581213
1006	1003	4075.0453458970064
1005	1025	2941.4162650267986
1027	1025	3485.543624886991
1004	1003	1072.9702006386067
1026	1025	4750.738054506553
1025	1025	2927.313471985133
1003	1025	2935.8473209308927
1002	1012	3433.415461957901
1001	1021	2978.740064772677
1023	1021	2984.951023106911
1009	1003	34.122044709701406
=========================

Tempo:855018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1012	1899.0583867168248
1021	1027	2514.6948680999
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1018	1003	810.8966509691004
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1015	1003	8.695700874581998
1014	1027	2522.515828035289
1013	1003	11.173347477711676
1012	1027	2520.7144622466935
1011	1025	2977.7525471721888
1008	1027	2513.3937152647795
1007	1003	4129.766868581213
1006	1003	4075.0453458970064
1028	1027	2518.1023668831454
1005	1027	2517.959029234249
1027	1027	2502.8265202096927
1004	1003	1072.9702006386067
1026	1027	2568.6621597034778
1025	1027	2570.565575381224
1003	1027	2512.3900851383432
1002	1012	3433.415461957901
1001	1027	2516.995601135537
1023	1021	2984.951023106911
1009	1003	34.122044709701406
=========================

Tempo:860018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1012	1899.0583867168248
1021	1027	2514.6948680999
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1018	1003	810.8966509691004
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1015	1003	8.695700874581998
1014	1027	2522.515828035289
1013	1003	11.173347477711676
1012	1027	2520.7144622466935
1011	1025	2977.7525471721888
1008	1027	2513.3937152647795
1007	1003	4129.766868581213
1006	1003	4075.0453458970064
1028	1027	2518.1023668831454
1005	1027	2517.959029234249
1027	1027	2502.8265202096927
1004	1003	1072.9702006386067
1026	1027	2568.6621597034778
1025	1027	2570.565575381224
1003	1027	2512.3900851383432
1002	1012	3433.415461957901
1001	1027	2516.995601135537
1023	1021	2984.951023106911
1009	1003	34.122044709701406
=========================

Tempo:860018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1021	1261.4667083254612
1021	1021	726.2338700143998
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1018	1003	810.8966509691004
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1015	1003	8.695700874581998
1014	1021	734.0548299497891
1013	1003	11.173347477711676
1012	1021	732.2534641611934
1011	1021	1045.727651410793
1008	1021	1148.417266476988
1007	1003	4129.766868581213
1006	1003	4075.0453458970064
1028	1021	1153.125918095354
1005	1021	1045.6915689979107
1027	1021	1137.8500714219012
1004	1003	1072.9702006386067
1026	1021	1203.6857109156863
1025	1021	1205.5891265934326
1003	1021	732.8600216293307
1002	1012	3433.415461957901
1001	1021	728.5346030500372
1023	1021	734.745561384271
1009	1003	34.122044709701406
=========================

Tempo:860018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1021	1261.4667083254612
1021	1021	726.2338700143998
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1018	1003	810.8966509691004
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1015	1003	8.695700874581998
1014	1021	734.0548299497891
1013	1003	11.173347477711676
1012	1021	732.2534641611934
1011	1021	1045.727651410793
1008	1021	1148.417266476988
1007	1003	4129.766868581213
1006	1003	4075.0453458970064
1028	1021	1153.125918095354
1005	1021	1045.6915689979107
1027	1021	1137.8500714219012
1004	1003	1072.9702006386067
1026	1021	1203.6857109156863
1025	1025	3376.9514006955546
1003	1021	732.8600216293307
1002	1012	3433.415461957901
1001	1021	728.5346030500372
1023	1021	734.745561384271
1009	1003	34.122044709701406
=========================

Tempo:860018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1021	1261.4667083254612
1021	1021	726.2338700143998
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1018	1003	810.8966509691004
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1015	1003	8.695700874581998
1014	1021	734.0548299497891
1013	1003	11.173347477711676
1012	1021	732.2534641611934
1011	1021	1045.727651410793
1008	1027	1101.700370301644
1007	1003	4129.766868581213
1006	1003	4075.0453458970064
1028	1021	1153.125918095354
1005	1021	1045.6915689979107
1027	1027	1091.1331752465571
1004	1003	1072.9702006386067
1026	1027	1156.9688147403422
1025	1027	1158.8722304180885
1003	1021	732.8600216293307
1002	1012	3433.415461957901
1001	1021	728.5346030500372
1023	1021	734.745561384271
1009	1003	34.122044709701406
=========================

Tempo:865018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1021	1261.4667083254612
1021	1021	726.2338700143998
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1018	1003	810.8966509691004
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1015	1003	8.695700874581998
1014	1021	734.0548299497891
1013	1003	11.173347477711676
1012	1021	732.2534641611934
1011	1021	1045.727651410793
1008	1027	1101.700370301644
1007	1003	4129.766868581213
1006	1003	4075.0453458970064
1028	1021	1153.125918095354
1005	1021	1045.6915689979107
1027	1027	1091.1331752465571
1004	1003	1072.9702006386067
1026	1027	1156.9688147403422
1025	1027	1158.8722304180885
1003	1021	732.8600216293307
1002	1012	3433.415461957901
1001	1021	728.5346030500372
1023	1021	734.745561384271
1009	1009	3271.8376991634495
=========================

Tempo:865018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1021	850.6219646489051
1021	1021	325.0264155048082
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1018	1021	750.6194735293657
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1015	1003	8.695700874581998
1014	1021	332.8473754401974
1013	1003	11.173347477711676
1012	1021	331.04600965160176
1011	1021	626.7453737747471
1008	1021	620.9913257108974
1007	1003	4129.766868581213
1006	1003	4075.0453458970064
1028	1021	751.9184635857625
1005	1021	625.5566396803672
1027	1021	610.4241306558106
1004	1003	1072.9702006386067
1026	1021	676.2597701495956
1025	1021	678.163185827342
1003	1021	331.65256711973916
1002	1012	3433.415461957901
1001	1021	327.3271485404455
1023	1021	333.5381068746794
1009	1021	633.9307916718816
=========================

Tempo:865018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1021	850.6219646489051
1021	1021	325.0264155048082
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1018	1021	750.6194735293657
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1015	1003	8.695700874581998
1014	1021	332.8473754401974
1013	1003	11.173347477711676
1012	1021	331.04600965160176
1011	1021	626.7453737747471
1008	1021	620.9913257108974
1007	1003	4129.766868581213
1006	1003	4075.0453458970064
1028	1021	751.9184635857625
1005	1021	625.5566396803672
1027	1021	610.4241306558106
1004	1003	1072.9702006386067
1026	1021	676.2597701495956
1025	1025	2462.3008502349794
1003	1021	331.65256711973916
1002	1012	3433.415461957901
1001	1021	327.3271485404455
1023	1021	333.5381068746794
1009	1021	633.9307916718816
=========================

Tempo:865018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1021	850.6219646489051
1021	1021	325.0264155048082
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1018	1021	750.6194735293657
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1015	1003	8.695700874581998
1014	1021	332.8473754401974
1013	1003	11.173347477711676
1012	1021	331.04600965160176
1011	1021	626.7453737747471
1008	1021	620.9913257108974
1007	1003	4129.766868581213
1006	1003	4075.0453458970064
1028	1021	751.9184635857625
1005	1021	625.5566396803672
1027	1027	982.142713403131
1004	1003	1072.9702006386067
1026	1021	676.2597701495956
1025	1027	1049.8817685746624
1003	1021	331.65256711973916
1002	1012	3433.415461957901
1001	1021	327.3271485404455
1023	1021	333.5381068746794
1009	1021	633.9307916718816
=========================

Tempo:870018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1021	850.6219646489051
1021	1021	325.0264155048082
1020	1003	739.9814474044932
1019	1003	749.6547029984226
1018	1021	750.6194735293657
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1015	1003	8.695700874581998
1014	1021	332.8473754401974
1013	1003	11.173347477711676
1012	1021	331.04600965160176
1011	1021	626.7453737747471
1008	1021	620.9913257108974
1007	1003	4129.766868581213
1006	1003	4075.0453458970064
1028	1021	751.9184635857625
1005	1021	625.5566396803672
1027	1027	982.142713403131
1004	1003	1072.9702006386067
1026	1021	676.2597701495956
1025	1027	1049.8817685746624
1003	1021	331.65256711973916
1002	1012	3433.415461957901
1001	1021	327.3271485404455
1023	1021	333.5381068746794
1009	1009	2193.1158361107505
=========================

Tempo:870018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1021	495.91402552159764
1021	1021	31.23772666900154
1020	1003	739.9814474044932
1019	1021	458.7984225971217
1018	1021	456.83078469355905
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1015	1003	8.695700874581998
1014	1021	39.058686604390786
1013	1003	11.173347477711676
1012	1021	37.25732081579511
1011	1021	267.87884124121666
1008	1021	266.2833865835899
1007	1021	4129.734212787315
1006	1021	4075.0126901031085
1028	1021	458.12977474995586
1005	1021	267.8427588283343
1027	1021	255.71619152850303
1004	1003	1072.9702006386067
1026	1021	321.551831022288
1025	1021	323.45524670003437
1003	1021	37.8638782839325
1002	1012	3433.415461957901
1001	1021	33.538459704638825
1023	1021	39.74941803887271
1009	1021	332.3564713133542
=========================

Tempo:870018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1021	495.91402552159764
1021	1021	31.23772666900154
1020	1003	739.9814474044932
1019	1021	458.7984225971217
1018	1021	456.83078469355905
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1015	1003	8.695700874581998
1014	1021	39.058686604390786
1013	1003	11.173347477711676
1012	1021	37.25732081579511
1011	1021	267.87884124121666
1008	1021	266.2833865835899
1007	1021	4129.734212787315
1006	1021	4075.0126901031085
1028	1021	458.12977474995586
1005	1021	267.8427588283343
1027	1021	255.71619152850303
1004	1003	1072.9702006386067
1026	1021	321.551831022288
1025	1025	2538.929990523932
1003	1021	37.8638782839325
1002	1012	3433.415461957901
1001	1021	33.538459704638825
1023	1021	39.74941803887271
1009	1021	332.3564713133542
=========================

Tempo:870018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1021	495.91402552159764
1021	1021	31.23772666900154
1020	1003	739.9814474044932
1019	1021	458.7984225971217
1018	1021	456.83078469355905
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1015	1003	8.695700874581998
1014	1021	39.058686604390786
1013	1003	11.173347477711676
1012	1021	37.25732081579511
1011	1021	267.87884124121666
1008	1021	266.2833865835899
1007	1021	4129.734212787315
1006	1021	4075.0126901031085
1028	1021	458.12977474995586
1005	1021	267.8427588283343
1027	1027	1201.6724261396491
1004	1003	1072.9702006386067
1026	1021	321.551831022288
1025	1027	1269.4114813111805
1003	1021	37.8638782839325
1002	1012	3433.415461957901
1001	1021	33.538459704638825
1023	1021	39.74941803887271
1009	1021	332.3564713133542
=========================

Tempo:875018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1021	495.91402552159764
1021	1021	31.23772666900154
1020	1003	739.9814474044932
1019	1021	458.7984225971217
1018	1021	456.83078469355905
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1015	1003	8.695700874581998
1014	1021	39.058686604390786
1013	1003	11.173347477711676
1012	1021	37.25732081579511
1011	1021	267.87884124121666
1008	1021	266.2833865835899
1007	1021	4129.734212787315
1006	1021	4075.0126901031085
1028	1021	458.12977474995586
1005	1021	267.8427588283343
1027	1027	1201.6724261396491
1004	1003	1072.9702006386067
1026	1021	321.551831022288
1025	1027	1269.4114813111805
1003	1021	37.8638782839325
1002	1012	3433.415461957901
1001	1021	33.538459704638825
1023	1021	39.74941803887271
1009	1009	2130.6318976356306
=========================

Tempo:875018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1021	495.91402552159764
1021	1021	725.5444474422318
1020	1003	739.9814474044932
1019	1021	458.7984225971217
1018	1021	456.83078469355905
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1015	1003	8.695700874581998
1014	1021	39.058686604390786
1013	1003	11.173347477711676
1012	1021	37.25732081579511
1011	1021	267.87884124121666
1008	1021	266.2833865835899
1007	1021	4129.734212787315
1006	1021	4075.0126901031085
1028	1021	458.12977474995586
1005	1021	267.8427588283343
1027	1021	894.3212147953539
1004	1003	1072.9702006386067
1026	1021	321.551831022288
1025	1021	962.0602699668852
1003	1021	37.8638782839325
1002	1012	3433.415461957901
1001	1021	33.538459704638825
1023	1021	39.74941803887271
1009	1021	1017.2543904290851
=========================

Tempo:875018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1021	495.91402552159764
1021	1021	725.5444474422318
1020	1003	739.9814474044932
1019	1021	458.7984225971217
1018	1021	456.83078469355905
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1015	1003	8.695700874581998
1014	1021	39.058686604390786
1013	1003	11.173347477711676
1012	1021	37.25732081579511
1011	1021	267.87884124121666
1008	1021	266.2833865835899
1007	1021	4129.734212787315
1006	1021	4075.0126901031085
1028	1021	458.12977474995586
1005	1021	267.8427588283343
1027	1027	2165.607876877543
1004	1003	1072.9702006386067
1026	1021	321.551831022288
1025	1021	962.0602699668852
1003	1021	37.8638782839325
1002	1012	3433.415461957901
1001	1021	33.538459704638825
1023	1021	39.74941803887271
1009	1021	1017.2543904290851
=========================

Tempo:880018.0346666666
Destinazione	 NEXTHOP	 Costo
1022	1021	495.91402552159764
1021	1021	725.5444474422318
1020	1003	739.9814474044932
1019	1021	458.7984225971217
1018	1021	456.83078469355905
1017	1003	236.0746414794168
1016	1003	25.467377226232067
1015	1003	8.695700874581998
1014	1021	39.058686604390786
1013	1003	11.173347477711676
